Country,Continent,Dystopia Residual (Social support),Economy (GDP per Capita),Family,Freedom,Generosity,Happiness Rank,Happiness Score,Health (Life Expectancy),Standard Error,Trust (Government Corruption),year
Kazakhstan,Asia,1.516,1.143,,0.454,0.148,60,5.79,0.631,,0.121,2018
Cyprus,Asia,1.191,1.229,,0.423,0.202,61,5.762,0.909,,0.035,2018
Bolivia,South America,1.223,0.751,,0.606,0.141,62,5.752,0.508,,0.054,2018
Estonia,Europe,1.532,1.2,,0.553,0.086,63,5.739,0.737,,0.174,2018
Paraguay,South America,1.522,0.835,,0.541,0.162,64,5.681,0.615,,0.074,2018
Peru,South America,1.249,0.934,,0.53,0.092,65,5.663,0.674,,0.034,2018
Kosovo,Europe,1.23,0.855,,0.448,0.274,66,5.662,0.578,,0.023,2018
Moldova,Europe,1.301,0.657,,0.232,0.171,67,5.64,0.62,,0,2018
Turkmenistan,Asia,1.533,1.016,,0.417,0.199,68,5.636,0.517,,0.037,2018
Hungary,Europe,1.401,1.171,,0.259,0.061,69,5.62,0.732,,0.022,2018
Libya,Africa,1.35,0.985,,0.496,0.116,70,5.566,0.553,,0.148,2018
Philippines,Asia,1.312,0.775,,0.643,0.12,71,5.524,0.513,,0.105,2018
Honduras,North America,1.205,0.62,,0.459,0.197,72,5.504,0.622,,0.074,2018
Belarus,Europe,1.498,1.039,,0.307,0.101,73,5.483,0.7,,0.154,2018
Turkey,Europe,1.38,1.148,,0.324,0.106,74,5.483,0.686,,0.109,2018
Turkey,Asia,1.38,1.148,,0.324,0.106,74,5.483,0.686,,0.109,2018
Pakistan,Asia,0.81,0.652,,0.334,0.216,75,5.472,0.424,,0.113,2018
Hong Kong,Asia,1.29,1.405,,0.524,0.246,76,5.43,1.03,,0.291,2018
Portugal,Europe,1.429,1.188,,0.562,0.055,77,5.41,0.884,,0.017,2018
Serbia,Europe,1.369,0.975,,0.288,0.134,78,5.398,0.685,,0.043,2018
Greece,Europe,1.202,1.154,,0.131,0,79,5.358,0.879,,0.044,2018
Lebanon,Asia,1.179,0.965,,0.503,0.214,80,5.358,0.785,,0.136,2018
Montenegro,Europe,1.279,1.017,,0.259,0.111,81,5.347,0.729,,0.081,2018
Croatia,Europe,1.161,1.115,,0.38,0.12,82,5.321,0.737,,0.039,2018
Dominican Republic,North America,1.441,0.982,,0.578,0.12,83,5.302,0.614,,0.106,2018
Algeria,Africa,1.154,0.979,,0.077,0.055,84,5.295,0.687,,0.135,2018
Morocco,Africa,0.797,0.779,,0.46,0.026,85,5.254,0.669,,0.074,2018
China,Asia,1.142,0.989,,0.597,0.029,86,5.246,0.799,,0.103,2018
Azerbaijan,Europe,1.161,1.024,,0.43,0.031,87,5.201,0.603,,0.176,2018
Azerbaijan,Asia,1.161,1.024,,0.43,0.031,87,5.201,0.603,,0.176,2018
Tajikistan,Asia,1.166,0.474,,0.292,0.187,88,5.199,0.598,,0.034,2018
Macedonia,Europe,1.239,0.959,,0.394,0.173,89,5.185,0.691,,0.052,2018
Jordan,Asia,1.265,0.822,,0.468,0.13,90,5.161,0.645,,0.134,2018
Nigeria,Africa,1.172,0.689,,0.462,0.201,91,5.155,0.048,,0.032,2018
Kyrgyzstan,Asia,1.416,0.53,,0.54,0.281,92,5.131,0.594,,0.035,2018
Bosnia and Herzegovina,Europe,1.078,0.915,,0.28,0.216,93,5.129,0.758,,0,2018
Mongolia,Asia,1.517,0.914,,0.395,0.253,94,5.125,0.575,,0.032,2018
Vietnam,Asia,1.365,0.715,,0.618,0.177,95,5.103,0.702,,0.079,2018
Indonesia,Asia,1.215,0.899,,0.538,0.484,96,5.093,0.522,,0.018,2018
Bhutan,Asia,1.335,0.796,,0.541,0.364,97,5.082,0.527,,0.171,2018
Somalia,Africa,0.712,0,,0.674,0.238,98,4.982,0.115,,0.282,2018
Cameroon,Africa,0.891,0.535,,0.454,0.183,99,4.975,0.182,,0.043,2018
Bulgaria,Europe,1.515,1.054,,0.359,0.064,100,4.933,0.712,,0.009,2018
Nepal,Asia,1.228,0.425,,0.526,0.302,101,4.88,0.539,,0.078,2018
Venezuela,South America,1.469,0.996,,0.133,0.056,102,4.806,0.657,,0.052,2018
Gabon,Africa,1.164,1.036,,0.356,0.032,103,4.758,0.404,,0.052,2018
Palestinian Territories,Asia,1.217,0.642,,0.266,0.086,104,4.743,0.602,,0.076,2018
South Africa,Africa,1.41,0.94,,0.516,0.103,105,4.724,0.33,,0.056,2018
Iran,Asia,0.771,1.059,,0.459,0.282,106,4.707,0.691,,0.129,2018
Ivory Coast,Africa,0.872,0.541,,0.467,0.146,107,4.671,0.08,,0.103,2018
Ghana,Africa,0.896,0.592,,0.499,0.212,108,4.657,0.337,,0.029,2018
Senegal,Africa,1.117,0.429,,0.406,0.138,109,4.631,0.433,,0.082,2018
Laos,Asia,1.034,0.72,,0.626,0.23,110,4.623,0.441,,0.174,2018
Tunisia,Africa,0.906,0.9,,0.271,0.04,111,4.592,0.69,,0.063,2018
Albania,Europe,0.817,0.916,,0.419,0.149,112,4.586,0.79,,0.032,2018
Sierra Leone,Africa,0.813,0.256,,0.355,0.238,113,4.571,0,,0.053,2018
Congo (Brazzaville),Africa,0.811,0.682,,0.514,0.091,114,4.559,0.343,,0.077,2018
Bangladesh,Asia,0.85,0.532,,0.58,0.153,115,4.5,0.579,,0.144,2018
Sri Lanka,Asia,1.314,0.918,,0.585,0.307,116,4.471,0.672,,0.05,2018
Iraq,Asia,0.971,1.01,,0.304,0.148,117,4.456,0.536,,0.095,2018
Mali,Africa,1.233,0.37,,0.367,0.139,118,4.447,0.152,,0.056,2018
Namibia,Africa,1.281,0.874,,0.519,0.051,119,4.441,0.365,,0.064,2018
Cambodia,Asia,1.088,0.549,,0.696,0.256,120,4.433,0.457,,0.065,2018
Burkina Faso,Africa,1.097,0.314,,0.312,0.175,121,4.424,0.254,,0.128,2018
Egypt,Africa,1.025,0.885,,0.312,0.092,122,4.419,0.553,,0.107,2018
Mozambique,Africa,0.902,0.198,,0.531,0.206,123,4.417,0.173,,0.158,2018
Kenya,Africa,1.048,0.493,,0.504,0.352,124,4.41,0.454,,0.055,2018
Zambia,Africa,1.047,0.562,,0.503,0.221,125,4.377,0.295,,0.082,2018
Mauritania,Africa,1.245,0.557,,0.129,0.134,126,4.356,0.292,,0.093,2018
Ethiopia,Africa,0.95,0.308,,0.452,0.22,127,4.35,0.391,,0.146,2018
Georgia,Europe,0.592,0.853,,0.375,0.038,128,4.34,0.643,,0.215,2018
Georgia,Asia,0.592,0.853,,0.375,0.038,128,4.34,0.643,,0.215,2018
Armenia,Europe,0.99,0.816,,0.26,0.077,129,4.321,0.666,,0.028,2018
Armenia,Asia,0.99,0.816,,0.26,0.077,129,4.321,0.666,,0.028,2018
Myanmar,Asia,1.174,0.682,,0.58,0.598,130,4.308,0.429,,0.178,2018
Chad,Africa,0.907,0.358,,0.189,0.181,131,4.301,0.053,,0.06,2018
Congo (Kinshasa),Africa,1.136,0.069,,0.312,0.197,132,4.245,0.204,,0.052,2018
India,Asia,0.747,0.721,,0.539,0.172,133,4.19,0.485,,0.093,2018
Niger,Africa,0.867,0.131,,0.39,0.175,134,4.166,0.221,,0.099,2018
Uganda,Africa,1.09,0.322,,0.45,0.259,135,4.161,0.237,,0.061,2018
Benin,Africa,0.372,0.378,,0.44,0.163,136,4.141,0.24,,0.067,2018
Sudan,Africa,1.24,0.605,,0.016,0.134,137,4.139,0.312,,0.082,2018
Ukraine,Europe,1.413,0.793,,0.163,0.187,138,4.103,0.609,,0.011,2018
Togo,Africa,0.474,0.259,,0.434,0.158,139,3.999,0.253,,0.101,2018
Guinea,Africa,0.792,0.344,,0.394,0.185,140,3.964,0.211,,0.094,2018
Lesotho,Africa,1.215,0.472,,0.423,0.116,141,3.808,0.079,,0.112,2018
Angola,Africa,1.125,0.73,,0,0.079,142,3.795,0.269,,0.061,2018
Madagascar,Africa,0.908,0.262,,0.221,0.155,143,3.774,0.402,,0.049,2018
Zimbabwe,Africa,1.094,0.357,,0.406,0.132,144,3.692,0.248,,0.099,2018
Afghanistan,Asia,0.537,0.332,,0.085,0.191,145,3.632,0.255,,0.036,2018
Botswana,Africa,1.174,1.017,,0.557,0.042,146,3.59,0.417,,0.092,2018
Malawi,Africa,0.541,0.186,,0.531,0.21,147,3.587,0.306,,0.08,2018
Haiti,North America,0.714,0.315,,0.025,0.392,148,3.582,0.289,,0.104,2018
Liberia,Africa,0.858,0.076,,0.419,0.206,149,3.495,0.267,,0.03,2018
Syria,Asia,0.382,0.689,,0.088,0.376,150,3.462,0.539,,0.144,2018
Rwanda,Africa,0.896,0.332,,0.636,0.2,151,3.408,0.4,,0.444,2018
Yemen,Asia,1.073,0.442,,0.244,0.083,152,3.355,0.343,,0.064,2018
Tanzania,Africa,0.991,0.455,,0.481,0.27,153,3.303,0.381,,0.097,2018
South Sudan,Africa,0.608,0.337,,0.112,0.224,154,3.254,0.177,,0.106,2018
Central African Republic,Africa,0,0.024,,0.305,0.218,155,3.083,0.01,,0.038,2018
Burundi,Africa,0.627,0.091,,0.065,0.149,156,2.905,0.145,,0.076,2018
Finland,Europe,1.587,1.34,,0.596,0.153,1,7.769,0.986,,0.393,2019
Denmark,Europe,1.573,1.383,,0.592,0.252,2,7.6,0.996,,0.41,2019
Norway,Europe,1.582,1.488,,0.603,0.271,3,7.554,1.028,,0.341,2019
Iceland,Europe,1.624,1.38,,0.591,0.354,4,7.494,1.026,,0.118,2019
Netherlands,Europe,1.522,1.396,,0.557,0.322,5,7.488,0.999,,0.298,2019
Switzerland,Europe,1.526,1.452,,0.572,0.263,6,7.48,1.052,,0.343,2019
Sweden,Europe,1.487,1.387,,0.574,0.267,7,7.343,1.009,,0.373,2019
New Zealand,Oceania,1.557,1.303,,0.585,0.33,8,7.307,1.026,,0.38,2019
Canada,North America,1.505,1.365,,0.584,0.285,9,7.278,1.039,,0.308,2019
Austria,Europe,1.475,1.376,,0.532,0.244,10,7.246,1.016,,0.226,2019
Australia,Oceania,1.548,1.372,,0.557,0.332,11,7.228,1.036,,0.29,2019
Costa Rica,North America,1.441,1.034,,0.558,0.144,12,7.167,0.963,,0.093,2019
Israel,Asia,1.455,1.276,,0.371,0.261,13,7.139,1.029,,0.082,2019
Luxembourg,Europe,1.479,1.609,,0.526,0.194,14,7.09,1.012,,0.316,2019
United Kingdom,Europe,1.538,1.333,,0.45,0.348,15,7.054,0.996,,0.278,2019
Ireland,Europe,1.553,1.499,,0.516,0.298,16,7.021,0.999,,0.31,2019
Germany,Europe,1.454,1.373,,0.495,0.261,17,6.985,0.987,,0.265,2019
Belgium,Europe,1.504,1.356,,0.473,0.16,18,6.923,0.986,,0.21,2019
United States,North America,1.457,1.433,,0.454,0.28,19,6.892,0.874,,0.128,2019
Czech Republic,Europe,1.487,1.269,,0.457,0.046,20,6.852,0.92,,0.036,2019
United Arab Emirates,Asia,1.31,1.503,,0.598,0.262,21,6.825,0.825,,0.182,2019
Malta,Europe,1.52,1.3,,0.564,0.375,22,6.726,0.999,,0.151,2019
Mexico,North America,1.323,1.07,,0.433,0.074,23,6.595,0.861,,0.073,2019
France,Europe,1.472,1.324,,0.436,0.111,24,6.592,1.045,,0.183,2019
Taiwan,Asia,1.43,1.368,,0.351,0.242,25,6.446,0.914,,0.097,2019
Chile,South America,1.369,1.159,,0.357,0.187,26,6.444,0.92,,0.056,2019
Guatemala,North America,1.269,0.8,,0.535,0.175,27,6.436,0.746,,0.078,2019
Saudi Arabia,Asia,1.357,1.403,,0.439,0.08,28,6.375,0.795,,0.132,2019
Qatar,Asia,1.313,1.684,,0.555,0.22,29,6.374,0.871,,0.167,2019
Spain,Europe,1.484,1.286,,0.362,0.153,30,6.354,1.062,,0.079,2019
Panama,North America,1.442,1.149,,0.516,0.109,31,6.321,0.91,,0.054,2019
Brazil,South America,1.439,1.004,,0.39,0.099,32,6.3,0.802,,0.086,2019
Uruguay,South America,1.465,1.124,,0.523,0.127,33,6.293,0.891,,0.15,2019
Singapore,Asia,1.463,1.572,,0.556,0.271,34,6.262,1.141,,0.453,2019
El Salvador,North America,1.242,0.794,,0.43,0.093,35,6.253,0.789,,0.074,2019
Italy,Europe,1.488,1.294,,0.231,0.158,36,6.223,1.039,,0.03,2019
Bahrain,Asia,1.368,1.362,,0.536,0.255,37,6.199,0.871,,0.11,2019
Slovakia,Europe,1.504,1.246,,0.334,0.121,38,6.198,0.881,,0.014,2019
Trinidad & Tobago,North America,1.477,1.231,,0.489,0.185,39,6.192,0.713,,0.016,2019
Poland,Europe,1.438,1.206,,0.483,0.117,40,6.182,0.884,,0.05,2019
Uzbekistan,Asia,1.529,0.745,,0.631,0.322,41,6.174,0.756,,0.24,2019
Lithuania,Europe,1.515,1.238,,0.291,0.043,42,6.149,0.818,,0.042,2019
Colombia,South America,1.41,0.985,,0.47,0.099,43,6.125,0.841,,0.034,2019
Slovenia,Europe,1.523,1.258,,0.564,0.144,44,6.118,0.953,,0.057,2019
Nicaragua,North America,1.325,0.694,,0.435,0.2,45,6.105,0.835,,0.127,2019
Kosovo,Europe,1.232,0.882,,0.489,0.262,46,6.1,0.758,,0.006,2019
Argentina,South America,1.432,1.092,,0.471,0.066,47,6.086,0.881,,0.05,2019
Romania,Europe,1.232,1.162,,0.462,0.083,48,6.07,0.825,,0.005,2019
Cyprus,Asia,1.223,1.263,,0.406,0.19,49,6.046,1.042,,0.041,2019
Ecuador,South America,1.312,0.912,,0.498,0.126,50,6.028,0.868,,0.087,2019
Kuwait,Asia,1.319,1.5,,0.493,0.142,51,6.021,0.808,,0.097,2019
Thailand,Asia,1.409,1.05,,0.557,0.359,52,6.008,0.828,,0.028,2019
Latvia,Europe,1.465,1.187,,0.264,0.075,53,5.94,0.812,,0.064,2019
South Korea,Asia,1.219,1.301,,0.159,0.175,54,5.895,1.036,,0.056,2019
Estonia,Europe,1.528,1.237,,0.495,0.103,55,5.893,0.874,,0.161,2019
Jamaica,North America,1.478,0.831,,0.49,0.107,56,5.89,0.831,,0.028,2019
Mauritius,Africa,1.402,1.12,,0.498,0.215,57,5.888,0.798,,0.06,2019
Japan,Asia,1.419,1.327,,0.445,0.069,58,5.886,1.088,,0.14,2019
Honduras,North America,1.236,0.642,,0.507,0.246,59,5.86,0.828,,0.078,2019
Kazakhstan,Europe,1.508,1.173,,0.41,0.146,60,5.809,0.729,,0.096,2019
Kazakhstan,Asia,1.508,1.173,,0.41,0.146,60,5.809,0.729,,0.096,2019
Bolivia,South America,1.209,0.776,,0.511,0.137,61,5.779,0.706,,0.064,2019
Hungary,Europe,1.41,1.201,,0.199,0.081,62,5.758,0.828,,0.02,2019
Paraguay,South America,1.475,0.855,,0.514,0.184,63,5.743,0.777,,0.08,2019
Northern Cyprus,Europe,1.252,1.263,,0.417,0.191,64,5.718,1.042,,0.162,2019
Peru,South America,1.274,0.96,,0.455,0.083,65,5.697,0.854,,0.027,2019
Portugal,Europe,1.431,1.221,,0.508,0.047,66,5.693,0.999,,0.025,2019
Pakistan,Asia,0.886,0.677,,0.313,0.22,67,5.653,0.535,,0.098,2019
Russia,Europe,1.452,1.183,,0.334,0.082,68,5.648,0.726,,0.031,2019
Philippines,Asia,1.293,0.807,,0.558,0.117,69,5.631,0.657,,0.107,2019
Serbia,Europe,1.383,1.004,,0.282,0.137,70,5.603,0.854,,0.039,2019
Moldova,Europe,1.328,0.685,,0.245,0.181,71,5.529,0.739,,0,2019
Libya,Africa,1.303,1.044,,0.416,0.133,72,5.525,0.673,,0.152,2019
Montenegro,Europe,1.361,1.051,,0.197,0.142,73,5.523,0.871,,0.08,2019
Tajikistan,Asia,1.098,0.493,,0.389,0.23,74,5.467,0.718,,0.144,2019
Croatia,Europe,1.266,1.155,,0.296,0.119,75,5.432,0.914,,0.022,2019
Hong Kong,Asia,1.277,1.438,,0.44,0.258,76,5.43,1.122,,0.287,2019
Dominican Republic,North America,1.401,1.015,,0.497,0.113,77,5.425,0.779,,0.101,2019
Bosnia and Herzegovina,Europe,1.212,0.945,,0.212,0.263,78,5.386,0.845,,0.006,2019
Turkey,Europe,1.36,1.183,,0.195,0.083,79,5.373,0.808,,0.106,2019
Turkey,Asia,1.36,1.183,,0.195,0.083,79,5.373,0.808,,0.106,2019
Malaysia,Asia,1.171,1.221,,0.508,0.26,80,5.339,0.828,,0.024,2019
Belarus,Europe,1.465,1.067,,0.235,0.094,81,5.323,0.789,,0.142,2019
Greece,Europe,1.156,1.181,,0.067,0,82,5.287,0.999,,0.034,2019
Mongolia,Asia,1.531,0.948,,0.317,0.235,83,5.285,0.667,,0.038,2019
North Macedonia,Europe,1.294,0.983,,0.345,0.185,84,5.274,0.838,,0.034,2019
Nigeria,Africa,1.111,0.696,,0.426,0.215,85,5.265,0.245,,0.041,2019
Kyrgyzstan,Asia,1.438,0.551,,0.508,0.3,86,5.261,0.723,,0.023,2019
Turkmenistan,Asia,1.538,1.052,,0.394,0.244,87,5.247,0.657,,0.028,2019
Algeria,Africa,1.16,1.002,,0.086,0.073,88,5.211,0.785,,0.114,2019
Morocco,Africa,0.782,0.801,,0.418,0.036,89,5.208,0.782,,0.076,2019
Azerbaijan,Europe,1.147,1.043,,0.351,0.035,90,5.208,0.769,,0.182,2019
Azerbaijan,Asia,1.147,1.043,,0.351,0.035,90,5.208,0.769,,0.182,2019
Lebanon,Asia,1.224,0.987,,0.216,0.166,91,5.197,0.815,,0.027,2019
Indonesia,Asia,1.203,0.931,,0.491,0.498,92,5.192,0.66,,0.028,2019
China,Asia,1.125,1.029,,0.521,0.058,93,5.191,0.893,,0.1,2019
Vietnam,Asia,1.346,0.741,,0.543,0.147,94,5.175,0.851,,0.073,2019
Bhutan,Asia,1.321,0.813,,0.457,0.37,95,5.082,0.604,,0.167,2019
Cameroon,Africa,0.91,0.549,,0.381,0.187,96,5.044,0.331,,0.037,2019
Bulgaria,Europe,1.513,1.092,,0.311,0.081,97,5.011,0.815,,0.004,2019
Ghana,Africa,0.868,0.611,,0.381,0.245,98,4.996,0.486,,0.04,2019
Ivory Coast,Africa,0.808,0.569,,0.352,0.154,99,4.944,0.232,,0.09,2019
Nepal,Asia,1.226,0.446,,0.439,0.285,100,4.913,0.677,,0.089,2019
Jordan,Asia,1.225,0.837,,0.383,0.11,101,4.906,0.815,,0.13,2019
Benin,Africa,0.437,0.393,,0.349,0.175,102,4.883,0.397,,0.082,2019
Congo (Brazzaville),Africa,0.799,0.673,,0.372,0.105,103,4.812,0.508,,0.093,2019
Gabon,Africa,1.183,1.057,,0.295,0.043,104,4.799,0.571,,0.055,2019
Laos,Asia,1.03,0.764,,0.547,0.266,105,4.796,0.551,,0.164,2019
South Africa,Africa,1.351,0.96,,0.389,0.13,106,4.722,0.469,,0.055,2019
Albania,Europe,0.848,0.947,,0.383,0.178,107,4.719,0.874,,0.027,2019
Venezuela,South America,1.427,0.96,,0.154,0.064,108,4.707,0.805,,0.047,2019
Cambodia,Asia,1.122,0.574,,0.609,0.232,109,4.7,0.637,,0.062,2019
Palestinian Territories,Asia,1.247,0.657,,0.225,0.103,110,4.696,0.672,,0.066,2019
Senegal,Africa,1.134,0.45,,0.292,0.153,111,4.681,0.571,,0.072,2019
Somalia,Africa,0.698,0,,0.559,0.243,112,4.668,0.268,,0.27,2019
Namibia,Africa,1.313,0.879,,0.401,0.07,113,4.639,0.477,,0.056,2019
Niger,Africa,0.774,0.138,,0.318,0.188,114,4.628,0.366,,0.102,2019
Burkina Faso,Africa,1.056,0.331,,0.255,0.177,115,4.587,0.38,,0.113,2019
Armenia,Europe,1.055,0.85,,0.283,0.095,116,4.559,0.815,,0.064,2019
Armenia,Asia,1.055,0.85,,0.283,0.095,116,4.559,0.815,,0.064,2019
Iran,Asia,0.842,1.1,,0.305,0.27,117,4.548,0.785,,0.125,2019
Guinea,Africa,0.829,0.38,,0.332,0.207,118,4.534,0.375,,0.086,2019
Georgia,Europe,0.666,0.886,,0.346,0.043,119,4.519,0.752,,0.164,2019
Georgia,Asia,0.666,0.886,,0.346,0.043,119,4.519,0.752,,0.164,2019
Gambia,Africa,0.939,0.308,,0.382,0.269,120,4.516,0.428,,0.167,2019
Kenya,Africa,0.983,0.512,,0.431,0.372,121,4.509,0.581,,0.053,2019
Mauritania,Africa,1.167,0.57,,0.066,0.106,122,4.49,0.489,,0.088,2019
Mozambique,Africa,0.986,0.204,,0.494,0.197,123,4.466,0.39,,0.138,2019
Tunisia,Africa,1,0.921,,0.167,0.059,124,4.461,0.815,,0.055,2019
Bangladesh,Asia,0.928,0.562,,0.527,0.166,125,4.456,0.723,,0.143,2019
Iraq,Asia,0.98,1.043,,0.241,0.148,126,4.437,0.574,,0.089,2019
Congo (Kinshasa),Africa,1.125,0.094,,0.269,0.212,127,4.418,0.357,,0.053,2019
Mali,Africa,1.105,0.385,,0.327,0.153,128,4.39,0.308,,0.052,2019
Sierra Leone,Africa,0.841,0.268,,0.309,0.252,129,4.374,0.242,,0.045,2019
Sri Lanka,Asia,1.265,0.949,,0.47,0.244,130,4.366,0.831,,0.047,2019
Myanmar,Asia,1.181,0.71,,0.525,0.566,131,4.36,0.555,,0.172,2019
Chad,Africa,0.766,0.35,,0.174,0.198,132,4.35,0.192,,0.078,2019
Ukraine,Europe,1.39,0.82,,0.178,0.187,133,4.332,0.739,,0.01,2019
Ethiopia,Africa,1.033,0.336,,0.344,0.209,134,4.286,0.532,,0.1,2019
Swaziland,Africa,1.149,0.811,,0.313,0.074,135,4.212,0,,0.135,2019
Uganda,Africa,1.069,0.332,,0.356,0.252,136,4.189,0.443,,0.06,2019
Egypt,Africa,1.039,0.913,,0.241,0.076,137,4.166,0.644,,0.067,2019
Zambia,Africa,1.058,0.578,,0.431,0.247,138,4.107,0.426,,0.087,2019
Togo,Africa,0.572,0.275,,0.293,0.177,139,4.085,0.41,,0.085,2019
India,Asia,0.765,0.755,,0.498,0.2,140,4.015,0.588,,0.085,2019
Liberia,Africa,0.922,0.073,,0.37,0.233,141,3.975,0.443,,0.033,2019
Comoros,Africa,0.757,0.274,,0.142,0.275,142,3.973,0.505,,0.078,2019
Madagascar,Africa,0.916,0.274,,0.148,0.169,143,3.933,0.555,,0.041,2019
Lesotho,Africa,1.169,0.489,,0.359,0.107,144,3.802,0.168,,0.093,2019
Burundi,Africa,0.447,0.046,,0.22,0.176,145,3.775,0.38,,0.18,2019
Zimbabwe,Africa,1.114,0.366,,0.361,0.151,146,3.663,0.433,,0.089,2019
Haiti,North America,0.688,0.323,,0.026,0.419,147,3.597,0.449,,0.11,2019
Botswana,Africa,1.145,1.041,,0.455,0.025,148,3.488,0.538,,0.1,2019
Syria,Asia,0.378,0.619,,0.013,0.331,149,3.462,0.44,,0.141,2019
Malawi,Africa,0.56,0.191,,0.443,0.218,150,3.41,0.495,,0.089,2019
Yemen,Asia,1.163,0.287,,0.143,0.108,151,3.38,0.463,,0.077,2019
Rwanda,Africa,0.711,0.359,,0.555,0.217,152,3.334,0.614,,0.411,2019
Tanzania,Africa,0.885,0.476,,0.417,0.276,153,3.231,0.499,,0.147,2019
Afghanistan,Asia,0.517,0.35,,0,0.158,154,3.203,0.361,,0.025,2019
Central African Republic,Africa,0,0.026,,0.225,0.235,155,3.083,0.105,,0.035,2019
South Sudan,Africa,0.575,0.306,,0.01,0.202,156,2.853,0.295,,0.091,2019
